Token	POS-Tag	Sentence
duvidas	NOUN	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
ou	CCONJ	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
necessidade	NOUN	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
de	ADP	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
novas	ADJ	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
orientações	NOUN	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
.	PUNCT	Solicito PCR-RT para Covid-19 - retornar contato se exame positivo; Prescrevo sintomáticos; Oriento quanto à importância do isolamento social até resultado de exame e por pelo menos 10 dias dos sintomas; Orientar sobre medidas não farmacológicas, como repouso, hidratação e alimentação adequada.; Oriento sinais de alarme e necessidade de buscar atendimento de urgência em caso de sintomas graves. Deixo o serviço disponível em caso de duvidas ou necessidade de novas orientações.
Solicito	VERB	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
Rt-PCR	NOUN	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
para	ADP	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
SARSCOV	PROPN	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
2	NUM	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
/	PUNCT	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
Sorol	PROPN	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
Dengue-Orientado(a	PROPN	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
)	PUNCT	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
ao	DET	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
uso	NOUN	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
de	ADP	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
analgésico	NOUN	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
de	ADP	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
6/6	NUM	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
horas	NOUN	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
se	PRON	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
dor	NOUN	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
ou	CCONJ	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
febre	NOUN	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
>	NOUN	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
37,8	NUM	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
C	PROPN	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
e	CCONJ	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
hidratação	NOUN	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
(	PUNCT	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
6	NUM	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
a	ADP	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
8	NUM	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
copos	NOUN	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
de	ADP	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
água	NOUN	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
por	ADP	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
dia	NOUN	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
)	PUNCT	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
.	PUNCT	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
Orientado(a	PROPN	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
)	PUNCT	Solicito Rt-PCR para SARSCOV 2/Sorol Dengue-Orientado(a) ao uso de analgésico de 6/6 horas se dor ou febre >37,8 C e hidratação (6 a 8 copos de água por dia). Orientado(a) sobre sinais e sintomas de alerta e necessidade de reavaliação médica presencial se necessário. Oriento sobre medidas de higiene e isolamento social além de alimentação saudável e não ingestão de bebidas alcoólicas. Se dúvidas ou outros sintomas orientado também a entrar em contato via 0800 para nova (re)avaliação. Informo ao paciente sobre as limitações do atendimento online  não excluindo a necessidade de avaliação médica presencial se agravo dos sintomas relatados ou aparecimento de sinais e sintomas de gravidade  orientados durante consulta médica. ATM 3 DIAS
